idna_subject,checker_type,destination,source,tested_at,session_id
517pn6he9p5r.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:06.747011,1d1f71c797b69a2aeb10e192
523c579923fd35aa.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:06.824282,1d1f71c797b69a2aeb10e192
544bd1e82a9c8c39.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:06.911133,1d1f71c797b69a2aeb10e192
538b5d8f303be.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:06.982022,1d1f71c797b69a2aeb10e192
54ca10abaa788.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:06.991263,1d1f71c797b69a2aeb10e192
552239b90400b7.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:07.110122,1d1f71c797b69a2aeb10e192
55d6000d6d.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:07.185149,1d1f71c797b69a2aeb10e192
550b3ikb9j.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:07.206076,1d1f71c797b69a2aeb10e192
563015cf3d.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:07.262452,1d1f71c797b69a2aeb10e192
56bc7e3668e952c.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:07.439096,1d1f71c797b69a2aeb10e192
5726303d87522d05.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:07.670930,1d1f71c797b69a2aeb10e192
57473b6b571.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:07.907382,1d1f71c797b69a2aeb10e192
57fd2911f09b76.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:08.134995,1d1f71c797b69a2aeb10e192
584e8fce1b418.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:08.213051,1d1f71c797b69a2aeb10e192
58b14921719ec.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:08.454454,1d1f71c797b69a2aeb10e192
58b291f917728a2.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:08.622712,1d1f71c797b69a2aeb10e192
58f7c1ff30eb.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:08.697941,1d1f71c797b69a2aeb10e192
59a8e0d6fa2.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:08.778624,1d1f71c797b69a2aeb10e192
59e6ea7248001c.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:09.014448,1d1f71c797b69a2aeb10e192
5a60bfdc522.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:09.115730,1d1f71c797b69a2aeb10e192
5aa8f31e2f5d.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:09.192839,1d1f71c797b69a2aeb10e192
5b5a93686577c13.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:09.361782,1d1f71c797b69a2aeb10e192
5c43cbc0f41.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:09.435224,1d1f71c797b69a2aeb10e192
5c577fc74618431b.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:09.519093,1d1f71c797b69a2aeb10e192
5cwr93yyd4lf.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:09.609727,1d1f71c797b69a2aeb10e192
5d02977f6511aa.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:09.839753,1d1f71c797b69a2aeb10e192
5dabf928ad9ad4.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:10.100354,1d1f71c797b69a2aeb10e192
5e1fcb75b6d662d.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:10.334596,1d1f71c797b69a2aeb10e192
24smile.org,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:17.093790,1d1f71c797b69a2aeb10e192
5f6dmzflgqso.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:17.217587,1d1f71c797b69a2aeb10e192
5gsb4ospxp.monster,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:17.811049,1d1f71c797b69a2aeb10e192
5hf7bamsub.xyz,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:17.934956,1d1f71c797b69a2aeb10e192
5okyhhthcu.xyz,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:18.975835,1d1f71c797b69a2aeb10e192
5pr1sfzsl9.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:19.132718,1d1f71c797b69a2aeb10e192
5t59uw2iuh.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:19.365696,1d1f71c797b69a2aeb10e192
5vs3vvkjge.buzz,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:19.489800,1d1f71c797b69a2aeb10e192
5wuefo9haif3.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:19.574470,1d1f71c797b69a2aeb10e192
5x5i5tj2u97w.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:19.663923,1d1f71c797b69a2aeb10e192
5yw028ngxe9x.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:19.745479,1d1f71c797b69a2aeb10e192
602d76e204c032.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:19.914538,1d1f71c797b69a2aeb10e192
6068a17eed25.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:20.015804,1d1f71c797b69a2aeb10e192
615b68cc9c8528e.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:20.312329,1d1f71c797b69a2aeb10e192
61739011039d41a.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:20.552872,1d1f71c797b69a2aeb10e192
620c663bca9a4.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:20.798193,1d1f71c797b69a2aeb10e192
625c9289e60793.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:21.064158,1d1f71c797b69a2aeb10e192
62b70ac32d4614b.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:21.327271,1d1f71c797b69a2aeb10e192
63fut3uw0b.xyz,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:21.451678,1d1f71c797b69a2aeb10e192
63r2vxacp0pr.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:21.536872,1d1f71c797b69a2aeb10e192
63voy9ciyi14.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:21.631163,1d1f71c797b69a2aeb10e192
56bfc388bf12.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:35.154989,1d1f71c797b69a2aeb10e192
641198810fae7.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:35.446814,1d1f71c797b69a2aeb10e192
645yvcj6c8rn.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:35.537673,1d1f71c797b69a2aeb10e192
64aa81cd247ea32d.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:35.777617,1d1f71c797b69a2aeb10e192
651b4ee436b8cdae.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:36.022133,1d1f71c797b69a2aeb10e192
6548579f50dc08be9.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:36.314906,1d1f71c797b69a2aeb10e192
65a29ceed813bbca61.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:36.561636,1d1f71c797b69a2aeb10e192
660a755deb8829fe.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:36.799333,1d1f71c797b69a2aeb10e192
66ce98158e4f402.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:36.967874,1d1f71c797b69a2aeb10e192
67frzna9e9.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:37.125301,1d1f71c797b69a2aeb10e192
6868bbe42af8e518.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:37.202306,1d1f71c797b69a2aeb10e192
688de7b3822de.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:37.436934,1d1f71c797b69a2aeb10e192
68d0d5e26bb0ae.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:37.523830,1d1f71c797b69a2aeb10e192
6942f24115b63.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:37.597306,1d1f71c797b69a2aeb10e192
69i.club,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:37.714427,1d1f71c797b69a2aeb10e192
69oxt4q05.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:37.809257,1d1f71c797b69a2aeb10e192
69v.club,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:37.940548,1d1f71c797b69a2aeb10e192
6a40194bef976cc.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:38.174734,1d1f71c797b69a2aeb10e192
6a9102689db8e.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:38.712631,1d1f71c797b69a2aeb10e192
6af461b907c5b.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:38.948371,1d1f71c797b69a2aeb10e192
6b357cda0f.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:39.306545,1d1f71c797b69a2aeb10e192
6b4bcc240ad94.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:39.440354,1d1f71c797b69a2aeb10e192
6b5c418918ebb008cc6.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:37:39.671791,1d1f71c797b69a2aeb10e192
4e34b4865905c4.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:38:12.926054,1d1f71c797b69a2aeb10e192
6bgaput9ullc.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:38:13.114172,1d1f71c797b69a2aeb10e192
4eacccd99990beed317.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:09.071737,1d1f71c797b69a2aeb10e192
4fb0a3bf4a3d38.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:14.282530,1d1f71c797b69a2aeb10e192
6e2f1d2ae033.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:14.461028,1d1f71c797b69a2aeb10e192
6ea56485aed0c.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:14.697250,1d1f71c797b69a2aeb10e192
6ed0a6630b.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:14.786951,1d1f71c797b69a2aeb10e192
6f1dba68f65.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:14.868908,1d1f71c797b69a2aeb10e192
6f2bdffd6587d.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:14.955957,1d1f71c797b69a2aeb10e192
6f363e072e82206b.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:15.059108,1d1f71c797b69a2aeb10e192
6f7mh6hfro.buzz,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:15.206596,1d1f71c797b69a2aeb10e192
6gijbgjyzc14.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:15.297363,1d1f71c797b69a2aeb10e192
6i4uibyg0c82.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:15.402274,1d1f71c797b69a2aeb10e192
6ped2nd3yp.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:15.490450,1d1f71c797b69a2aeb10e192
6r1lihp31d.monster,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:15.618410,1d1f71c797b69a2aeb10e192
6sxi6i74dk9m.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:15.704945,1d1f71c797b69a2aeb10e192
6ujk8x9soxhm.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:15.794831,1d1f71c797b69a2aeb10e192
6vgtaearxl49.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:15.924485,1d1f71c797b69a2aeb10e192
6yag4bmwyhs4.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:16.025686,1d1f71c797b69a2aeb10e192
6yfory7f0njw.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:16.127226,1d1f71c797b69a2aeb10e192
6zw2rcfd.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:16.313298,1d1f71c797b69a2aeb10e192
7-7-7-partner.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:16.413765,1d1f71c797b69a2aeb10e192
7017042b83a65ea.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:16.659513,1d1f71c797b69a2aeb10e192
5edb123fa3329.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:32.731108,1d1f71c797b69a2aeb10e192
70ee6484605f.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:32.914247,1d1f71c797b69a2aeb10e192
71a30cae934e.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:33.101382,1d1f71c797b69a2aeb10e192
71bcab8994dbe2.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:33.344391,1d1f71c797b69a2aeb10e192
71d7511a4861068.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:33.578062,1d1f71c797b69a2aeb10e192
640f94e47dc41c.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:38.104324,1d1f71c797b69a2aeb10e192
72b8869dfc34690.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:38.339407,1d1f71c797b69a2aeb10e192
6bd9a2ea1a1801e55.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:52.109929,1d1f71c797b69a2aeb10e192
739c49a8c68917.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:52.406325,1d1f71c797b69a2aeb10e192
73c6c063b238097.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:52.654047,1d1f71c797b69a2aeb10e192
73s.xyz,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:52.797949,1d1f71c797b69a2aeb10e192
74069d6dc66.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:52.883236,1d1f71c797b69a2aeb10e192
746bdf1ce3.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:52.973821,1d1f71c797b69a2aeb10e192
747c749303.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:53.069227,1d1f71c797b69a2aeb10e192
74d382def7b08.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:39:53.306297,1d1f71c797b69a2aeb10e192
6c37f8a12dede103bf7.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:40:29.850494,1d1f71c797b69a2aeb10e192
6d25c5a1bb9e821f3b7.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:41:24.646670,1d1f71c797b69a2aeb10e192
754baa76596c3d1.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:41:24.757670,1d1f71c797b69a2aeb10e192
7089e5b41f87.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:41:29.578386,1d1f71c797b69a2aeb10e192
736f35dde67b7da2976.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:41:52.059352,1d1f71c797b69a2aeb10e192
758c824671f4fc0.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:41:52.191329,1d1f71c797b69a2aeb10e192
7651d44da06c.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:41:52.281138,1d1f71c797b69a2aeb10e192
76aede7d9af.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:41:52.367233,1d1f71c797b69a2aeb10e192
